token	lemma	pos
hominis	homo	NN
lutulenta	lutulentum	V
negotia	negotium	NN
,	,	$,
quidquid	quisquis	PRO
de	de	AP
peccatorum	peccatum	NN
limo	limus	NN
contractum	contraho	NN
atque	atque	CON
inolitum	inolio	V
est	sum	V
.	.	$.

et	et	CON
dabo	do	V
illi	ille	PRO
stellam	stella	NN
matutinam	matutinus	ADJ
.	.	$.

christus	christus	NP
est	sum	V
stella	stella	NE
matutina	matutina	ADJ
,	,	$,
qui	qui	PRO
,	,	$,
nocte	nox	NN
saeculi	saeculum	NN
transacta	transactus	V
,	,	$,
lucem	lux	NN
vitae	vita	NN
sanctis	sanctus	NN
promittit	promitto	V
et	et	CON
pandit	pando	V
aeternam	aeternus	ADJ
.	.	$.

